chamber,state,party,incumbent,termstart,age,GDP,Annual GPD Percent Change,percent of working age population 25-64,percent of population 65 and older,Unemployment,growth percent
house,VA,D,Yes,2003,57.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,57.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,57.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,D,Yes,2003,57.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,D,Yes,2003,57.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,D,No,2003,57.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,57.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,R,Yes,2003,57.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,D,Yes,2003,57.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,CT,R,Yes,2003,57.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,KS,D,Yes,2003,57.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,57.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,CO,R,Yes,2003,57.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,MD,D,No,2003,56.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,56.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,56.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,MD,R,Yes,2003,56.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,R,Yes,2003,56.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,MN,R,Yes,2003,56.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,R,Yes,2003,56.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,D,Yes,2003,56.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,56.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,56.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,56.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,D,Yes,2003,56.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,KY,R,Yes,2003,56.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,56.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,D,Yes,2003,56.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,R,Yes,2003,56.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,D,Yes,2003,56.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,D,Yes,2003,56.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,WY,R,Yes,2003,56.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,LA,D,No,2003,56.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,56.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,56.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,D,Yes,2003,55.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,55.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,LA,D,Yes,2003,55.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,MO,D,Yes,2003,55.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,55.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,D,No,2003,55.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,KS,R,Yes,2003,55.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,D,Yes,2003,55.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,OR,D,Yes,2003,55.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,55.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,55.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,55.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,MO,R,Yes,2003,55.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,TN,R,Yes,2003,55.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,55.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,SC,R,Yes,2003,55.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,AL,D,Yes,2003,55.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,NM,R,No,2003,55.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,MN,R,No,2003,55.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,55.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,AR,D,Yes,2003,55.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,55.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,55.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,55.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,AL,R,Yes,2003,55.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,KY,R,Yes,2003,55.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,MS,D,Yes,2003,54.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,AZ,D,No,2003,54.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,D,No,2003,54.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,NM,D,Yes,2003,54.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,LA,R,Yes,2003,54.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,54.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,IA,R,Yes,2003,54.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,CT,D,Yes,2003,54.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,OR,D,Yes,2003,54.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,CO,R,No,2003,54.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,54.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,D,Yes,2003,54.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,54.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,R,No,2003,54.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,R,Yes,2003,54.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,TN,D,Yes,2003,54.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,CO,R,No,2003,53.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,53.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,OK,R,No,2003,53.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,WV,D,Yes,2003,53.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,IA,R,No,2003,53.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,IN,D,Yes,2003,53.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,D,Yes,2003,53.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,53.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,LA,R,Yes,2003,53.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,D,Yes,2003,53.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,AZ,R,Yes,2003,53.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,53.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,No,2003,53.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,MO,R,Yes,2003,53.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,53.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,OK,R,Yes,2003,52.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,No,2003,52.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,R,Yes,2003,52.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,CO,D,Yes,2003,52.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,IN,R,Yes,2003,52.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,52.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,D,Yes,2003,52.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,ID,R,Yes,2003,52.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,MO,R,Yes,2003,52.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,UT,R,Yes,2003,52.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,52.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,AR,R,Yes,2003,52.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,No,2003,52.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,MD,D,Yes,2003,52.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,NV,D,Yes,2003,52.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,52.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,WA,D,Yes,2003,51.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,MN,R,Yes,2003,51.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,51.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,51.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,KS,R,Yes,2003,51.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,MS,R,Yes,2003,51.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,UT,R,No,2003,51.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,51.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,D,Yes,2003,51.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,SC,R,Yes,2003,51.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,MD,D,Yes,2003,51.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,51.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,51.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,D,Yes,2003,51.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,51.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,51.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,NH,R,Yes,2003,51.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,51.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,R,Yes,2003,50.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,D,Yes,2003,50.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,TN,R,No,2003,50.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,50.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,50.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,ND,D,Yes,2003,50.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,No,2003,50.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,R,Yes,2003,50.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,HI,D,No,2003,50.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,50.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,D,Yes,2003,50.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,50.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,NH,R,No,2003,50.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,D,Yes,2003,50.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,KY,R,Yes,2003,50.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,50.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,R,Yes,2003,49.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,49.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,R,Yes,2003,49.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,CO,R,Yes,2003,49.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,D,No,2003,49.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,49.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,IN,D,Yes,2003,49.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,R,Yes,2003,49.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,D,Yes,2003,49.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,49.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,MS,D,Yes,2003,49.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,49.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,R,Yes,2003,49.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,49.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,WV,R,Yes,2003,49.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,D,Yes,2003,49.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,D,Yes,2003,49.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,49.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,49.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,R,No,2003,48.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,KS,R,Yes,2003,48.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,TN,D,No,2003,48.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,48.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,MN,D,Yes,2003,48.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,48.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,48.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,48.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,48.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,ME,D,No,2003,48.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,No,2003,47.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,47.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,47.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,OR,D,Yes,2003,47.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,47.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,R,Yes,2003,47.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,NV,R,No,2003,47.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,D,No,2003,47.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,47.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,47.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,47.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,MT,R,Yes,2003,47.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,R,Yes,2003,47.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,47.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,WA,D,Yes,2003,46.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,46.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,MO,D,Yes,2003,46.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,D,Yes,2003,46.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,46.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,D,Yes,2003,46.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,46.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,OR,R,Yes,2003,46.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,D,Yes,2003,45.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,D,Yes,2003,45.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,No,2003,45.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,MN,R,Yes,2003,45.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,No,2003,45.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,AZ,R,No,2003,45.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,45.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,CO,D,Yes,2003,45.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,D,Yes,2003,45.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,D,Yes,2003,45.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,45.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,TN,R,Yes,2003,45.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,44.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,44.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,No,2003,44.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,MO,R,Yes,2003,44.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,44.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,AZ,R,No,2003,44.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,AZ,R,Yes,2003,44.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,44.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,AL,R,No,2003,44.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,IN,R,Yes,2003,44.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,MD,D,No,2003,44.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,No,2003,43.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,IN,R,Yes,2003,43.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,43.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,R,No,2003,43.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,KY,D,No,2003,43.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,43.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,AL,R,No,2003,43.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,43.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,No,2003,43.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,D,No,2003,43.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,LA,D,Yes,2003,43.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,OK,R,Yes,2003,43.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,43.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,No,2003,43.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,UT,D,Yes,2003,42.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,WI,R,Yes,2003,42.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,42.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,IA,R,Yes,2003,42.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,NM,R,Yes,2003,42.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,D,Yes,2003,42.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,42.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,42.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,SC,R,No,2003,41.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,LA,R,Yes,2003,41.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,IN,R,Yes,2003,41.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,AR,D,Yes,2003,41.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,No,2003,41.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,41.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,41.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,NE,R,Yes,2003,40.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,WI,D,Yes,2003,40.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,IN,R,No,2003,40.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,40.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,40.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,40.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,40.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,AZ,R,Yes,2003,40.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,WI,D,Yes,2003,39.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,R,Yes,2003,39.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,R,Yes,2003,39.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,MS,R,Yes,2003,39.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,MO,R,Yes,2003,39.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,RI,D,Yes,2003,38.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,38.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,38.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,OK,R,Yes,2003,38.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,37.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,D,Yes,2003,37.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,WA,D,Yes,2003,37.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,WA,D,Yes,2003,37.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,AL,R,Yes,2003,37.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,R,No,2003,37.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,D,No,2003,36.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,OK,D,Yes,2003,35.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,RI,D,Yes,2003,35.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,AL,D,No,2003,35.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,No,2003,33.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,WI,R,Yes,2003,32.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,TN,D,Yes,2003,32.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,R,Yes,2003,32.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,SD,D,No,2003,32.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,D,No,2003,29.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,No,2003,29.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,28.4,11510.7,6.6,0.42,12.28,6.0,0.88
senate,WV,D,Yes,2003,85.1,11510.7,6.6,0.42,12.28,6.0,0.88
senate,SC,D,Yes,2003,81.0,11510.7,6.6,0.42,12.28,6.0,0.88
senate,AK,R,Yes,2003,79.1,11510.7,6.6,0.42,12.28,6.0,0.88
senate,NJ,D,No,2003,79.0,11510.7,6.6,0.42,12.28,6.0,0.88
senate,HI,D,Yes,2003,78.3,11510.7,6.6,0.42,12.28,6.0,0.88
senate,HI,D,Yes,2003,78.3,11510.7,6.6,0.42,12.28,6.0,0.88
senate,VA,R,Yes,2003,75.9,11510.7,6.6,0.42,12.28,6.0,0.88
senate,PA,R,Yes,2003,72.9,11510.7,6.6,0.42,12.28,6.0,0.88
senate,KY,R,Yes,2003,71.2,11510.7,6.6,0.42,12.28,6.0,0.88
senate,MA,D,Yes,2003,70.9,11510.7,6.6,0.42,12.28,6.0,0.88
senate,GA,D,Yes,2003,70.9,11510.7,6.6,0.42,12.28,6.0,0.88
senate,IN,R,Yes,2003,70.8,11510.7,6.6,0.42,12.28,6.0,0.88
senate,NM,R,Yes,2003,70.7,11510.7,6.6,0.42,12.28,6.0,0.88
senate,MD,D,Yes,2003,69.9,11510.7,6.6,0.42,12.28,6.0,0.88
senate,WY,R,Yes,2003,69.9,11510.7,6.6,0.42,12.28,6.0,0.88
senate,CO,R,Yes,2003,69.7,11510.7,6.6,0.42,12.28,6.0,0.88
senate,CA,D,Yes,2003,69.5,11510.7,6.6,0.42,12.28,6.0,0.88
senate,IA,R,Yes,2003,69.3,11510.7,6.6,0.42,12.28,6.0,0.88
senate,UT,R,Yes,2003,69.3,11510.7,6.6,0.42,12.28,6.0,0.88
senate,UT,R,Yes,2003,68.8,11510.7,6.6,0.42,12.28,6.0,0.88
senate,AL,R,Yes,2003,68.7,11510.7,6.6,0.42,12.28,6.0,0.88
senate,VT,I,Yes,2003,68.7,11510.7,6.6,0.42,12.28,6.0,0.88
senate,MI,D,Yes,2003,68.5,11510.7,6.6,0.42,12.28,6.0,0.88
senate,OK,R,Yes,2003,68.1,11510.7,6.6,0.42,12.28,6.0,0.88
senate,MT,R,Yes,2003,68.0,11510.7,6.6,0.42,12.28,6.0,0.88
senate,WI,D,Yes,2003,67.9,11510.7,6.6,0.42,12.28,6.0,0.88
senate,KS,R,Yes,2003,66.7,11510.7,6.6,0.42,12.28,6.0,0.88
senate,OH,R,Yes,2003,66.5,11510.7,6.6,0.42,12.28,6.0,0.88
senate,MD,D,Yes,2003,66.5,11510.7,6.6,0.42,12.28,6.0,0.88
senate,NC,R,No,2003,66.4,11510.7,6.6,0.42,12.28,6.0,0.88
senate,AZ,R,Yes,2003,66.4,11510.7,6.6,0.42,12.28,6.0,0.88
senate,FL,D,Yes,2003,66.2,11510.7,6.6,0.42,12.28,6.0,0.88
senate,WV,D,Yes,2003,65.6,11510.7,6.6,0.42,12.28,6.0,0.88
senate,MS,R,Yes,2003,65.1,11510.7,6.6,0.42,12.28,6.0,0.88
senate,MO,R,Yes,2003,63.8,11510.7,6.6,0.42,12.28,6.0,0.88
senate,IA,D,Yes,2003,63.1,11510.7,6.6,0.42,12.28,6.0,0.88
senate,NV,D,Yes,2003,63.1,11510.7,6.6,0.42,12.28,6.0,0.88
senate,VT,D,Yes,2003,62.8,11510.7,6.6,0.42,12.28,6.0,0.88
senate,TN,R,No,2003,62.5,11510.7,6.6,0.42,12.28,6.0,0.88
senate,CA,D,Yes,2003,62.2,11510.7,6.6,0.42,12.28,6.0,0.88
senate,NE,D,Yes,2003,61.6,11510.7,6.6,0.42,12.28,6.0,0.88
senate,MS,R,Yes,2003,61.2,11510.7,6.6,0.42,12.28,6.0,0.88
senate,MT,D,Yes,2003,61.1,11510.7,6.6,0.42,12.28,6.0,0.88
senate,KY,R,Yes,2003,60.9,11510.7,6.6,0.42,12.28,6.0,0.88
senate,CT,D,Yes,2003,60.9,11510.7,6.6,0.42,12.28,6.0,0.88
